0 1 2
8139 0 1
8140 5 5
8141 0 1
8142 1 2
8143 1 0
8144 0 1
8145 1 1
8146 1 2
8147 1 2
8148 1 1
8149 1 0
8150 0 1
8151 1 0
8152 1 1
8153 1 0
8154 0 1
8155 0 1
8156 1 0
8157 0 2
8158 1 0
8159 1 2
8160 2 3
8161 1 3
8162 0 1
8163 0 1
8164 0 1
8165 0 1
8166 0 1
8167 1 0
8168 0 2
8169 2 0
8170 1 1
8171 132 0
8172 1 83
8173 3 0
8174 1 6
8175 2 5
8176 0 1
8177 0 4
8178 1 2
8179 0 1
8180 5 2
8181 1 2
8182 0 1
8183 2 0
8184 19 0
8185 1 6
8186 0 1
8187 1 1
8188 1 0
8189 0 1
8190 1 3
8191 1 0
8192 1 2
8193 0 1
8194 1 1
8195 0 1
8196 227 0
8197 1 217
8198 0 1
8199 0 1
8200 1 2
8201 0 1
8202 1 2
8203 1 1
8204 6 0
8205 7 0
8206 1 14
8207 2 2
8208 0 1
8209 1 0
8210 1 0
8211 0 1
8212 1 2
8213 2 2
8214 1 2
8215 2 0
8216 1 3
8217 0 1
8218 0 1
8219 2 2
8220 83 0
8221 1 25
8222 0 1
8223 1 2
8224 0 1
8225 0 1
8226 0 1
8227 1 4
8228 0 1
8229 1 1
8230 1 0
8231 0 1
8232 1 3
8233 1 0
8234 3 3
8235 2 2
8236 1 0
8237 0 1
8238 4 3
8239 0 2
8240 1 1
8241 1 6
8242 0 1
8243 0 1
8244 0 2
8245 0 1
8246 1 1
8247 2 0
8248 1 1
8249 1 0
8250 0 2
8251 2 0
8252 0 5
8253 1 3
8254 1 0
8255 0 1
8256 10 0
8257 1 16
8258 0 2
8259 5 13
8260 8 0
8261 1 0
8262 0 2
8263 0 1
8264 0 1
8265 1 1
8266 3 0
8267 1 5
8268 1 0
8269 0 2
8270 2 1
8271 1 2
8272 1 2
8273 1 0
8274 0 1
8275 0 1
8276 1 0
8277 0 1
8278 0 1
8279 0 1
8280 1 1
8281 1 0
8282 0 3
8283 0 1
8284 1 1
8285 0 2
8286 1 0
8287 0 1
8288 1 1
8289 1 0
8290 1 2
8291 0 1
8292 1 0
8293 1 2
8294 1 0
8295 0 2
8296 1 0
8297 1 3
8298 0 2
8299 1 2
8300 0 1
8301 0 1
8302 0 1
8303 1 1
8304 0 3
8305 0 1
8306 1 0
8307 12 0
8308 1 11
8309 0 2
8310 9 19
8311 0 1
8312 1 2
8313 0 1
8314 1 2
8315 1 0
8316 6 0
8317 0 7
8318 0 2
8319 6 3
8320 1 2
8321 2 0
8322 0 2
8323 1 0
8324 0 1
8325 1 3
8326 0 1
8327 0 1
8328 1 4
8329 1 0
8330 2 2
8331 1 0
8332 1 3
8333 1 0
8334 1 0
8335 0 1
8336 0 1
8337 1 0
8338 1 3
8339 0 1
8340 0 1
8341 0 1
8342 1 0
8343 1 3
8344 1 0
8345 0 1
8346 0 1
8347 0 2
8348 0 1
8349 2 2
8350 2 0
8351 1 4
8352 1 3
8353 1 2
8354 0 2
8355 8 0
8356 0 1
8357 2 0
8358 8 0
8359 2 0
8360 1 5
8361 0 1
8362 20 20
8363 3 0
8364 1 3
8365 10 0
8366 0 17
8367 1 0
8368 0 1
8369 1 2
8370 0 1
8371 7 9
8372 2 2
8373 1 0
8374 0 1
8375 0 1
8376 1 2
8377 0 1
8378 1 0
8379 1 2
8380 1 2
8381 4 8
8382 0 1
8383 0 1
8384 1 0
8385 0 2
8386 0 1
8387 1 0
8388 0 1
8389 0 1
8390 2 0
8391 1 0
8392 1 3
8393 18 11
8394 1 0
8395 1 0
8396 1 0
8397 1 7
8398 8 3
8399 1 0
8400 1 2
8401 1 0
8402 0 1
8403 3 0
8404 0 2
8405 2 0
8406 0 2
8407 1 0
8408 0 1
8409 4 5
8410 0 1
8411 2 0
8412 1 4
8413 1 7
8414 4 0
8415 1 9
8416 1 0
8417 1 4
8418 2 0
8419 1 5
8420 1 1
8421 1 2
8422 0 1
8423 0 1
8424 1 0
8425 0 2
8426 7 0
8427 1 13
8428 0 2
8429 0 1
8430 1 2
8431 1 0
8432 0 1
8433 4 2
8434 1 1
8435 1 3
8436 2 0
8437 1 2
8438 0 1
8439 1 0
8440 1 2
8441 4 5
8442 0 1
8443 1 0
8444 0 1
8445 1 0
8446 0 2
8447 6 5
8448 2 0
8449 1 5
8450 1 4
8451 1 2
8452 1 1
8453 0 1
8454 154 0
8455 1 81
8456 0 2
8457 2 3
8458 0 1
8459 3 7
8460 0 1
8461 5 0
8462 2 0
8463 0 1
8464 0 1
8465 2 5
8466 0 2
8467 0 1
8468 1 3
8469 4 3
8470 1 3
8471 366 0
8472 1 309
8473 18 0
8474 1 0
8475 2 0
8476 1 3
8477 3 0
8478 0 1
8479 2 0
8480 1 3
8481 1 0
8482 0 1
8483 0 4
8484 1 5
8485 1 0
8486 1 2
8487 1 0
8488 1 2
8489 1 2
8490 1 2
8491 2 0
8492 1 6
8493 0 1
8494 0 1
8495 2 2
8496 2 4
8497 1 4
8498 5 3
8499 0 1
8500 1 3
8501 0 2
8502 1 0
8503 1 0
8504 0 1
8505 1 0
8506 1 2
8507 0 1
8508 1 4
8509 0 1
8510 1 0
8511 1 2
8512 1 2
8513 1 1
8514 4 10
8515 1 0
8516 0 1
8517 5 0
8518 1 13
8519 1 2
8520 1 2
8521 1 0
8522 1 2
8523 1 0
8524 0 1
8525 11 10
8526 0 1
8527 0 1
8528 19 18
8529 2 2
8530 1 2
8531 1 4
8532 0 1
8533 1 0
8534 1 1
8535 0 1
8536 3 3
8537 1 0
8538 1 0
8539 0 1
8540 2 0
8541 0 1
8542 1 0
8543 1 3
8544 1 1
8545 1 0
8546 0 2
8547 0 1
8548 1 3
8549 1 2
8550 1 2
8551 3 4
8552 1 1
8553 1 2
8554 3 1
8555 3 0
8556 1 10
8557 1 0
8558 1 3
8559 15 0
8560 1 15
8561 3 5
8562 1 3
8563 53 0
8564 1 53
8565 1 0
8566 1 2
8567 0 1
8568 1 1
8569 1 4
8570 1 1
8571 2 2
8572 0 1
8573 1 0
8574 1 2
8575 1 0
8576 0 1
8577 1 1
8578 0 1
8579 1 1
8580 1 0
8581 0 2
8582 2 0
8583 0 3
8584 5 0
8585 1 10
8586 0 1
8587 4 0
8588 1 0
8589 0 1
8590 1 2
8591 0 1
8592 1 0
8593 0 1
8594 0 1
8595 0 1
8596 1 0
8597 1 0
8598 0 1
8599 0 1
8600 9 12
8601 1 1
8602 3 3
8603 1 1
8604 0 1
8605 0 1
8606 2 3
8607 2 4
8608 1 0
8609 1 4
8610 1 1
8611 3 5
8612 0 1
8613 1 0
8614 0 1
8615 1 0
8616 0 1
8617 2 1
8618 0 1
8619 1 0
8620 0 1
8621 3 1
8622 0 2
8623 1 1
8624 1 2
8625 2 1
8626 1 2
8627 0 1
8628 1 2
8629 2 0
8630 2 2
8631 0 1
8632 1 3
8633 1 0
8634 1 2
8635 0 1
8636 0 1
8637 11 0
8638 1 12
8639 2 1
8640 1 1
8641 3 0
8642 0 1
8643 4 5
8644 1 1
8645 1 0
8646 1 1
8647 1 2
8648 0 1
8649 1 0
8650 1 2
8651 1 2
8652 2 3
8653 13 0
8654 1 9
8655 0 1
8656 0 1
8657 4 4
8658 0 1
8659 2 0
8660 6 7
8661 1 0
8662 1 2
8663 2 0
8664 1 9
8665 1 2
8666 3 0
8667 1 4
8668 2 6
8669 1 2
8670 3 0
8671 1 10
8672 2 0
8673 1 0
8674 0 1
8675 6 5
8676 1 1
8677 1 0
8678 0 1
8679 2 2
8680 2 0
8681 2 0
8682 1 3
8683 0 1
8684 0 1
8685 0 1
8686 1 1
8687 2 0
8688 1 7
8689 0 1
8690 1 0
8691 0 1
8692 0 1
8693 0 1
8694 1 0
8695 0 2
8696 0 1
8697 1 0
8698 0 2
8699 3 4
8700 10 13
8701 0 1
8702 12 12
8703 1 0
8704 1 3
8705 4 8
8706 1 2
8707 1 2
8708 41 42
8709 0 1
8710 7 7
8711 1272 0
8712 1 126
8713 0 1
8714 2 0
8715 0 1
8716 1 0
8717 0 1
8718 8 0
8719 1 0
8720 0 1
8721 11 0
8722 1 15
8723 1 0
8724 1 3
8725 2 2
8726 2 0
8727 1 0
8728 0 1
8729 1 2
8730 1 0
8731 1 4
8732 1 0
8733 0 2
8734 2 3
8735 0 1
8736 1 0
8737 0 1
8738 0 3
8739 0 2
8740 0 1
8741 0 1
8742 1 1
8743 2 0
8744 0 1
8745 1 2
8746 3 4
8747 0 1
8748 1 0
8749 0 1
8750 1 0
8751 1 1
8752 1 2
8753 0 1
8754 18 0
8755 1 20
8756 2 0
8757 1 6
8758 0 1
8759 1 1
8760 1 0
8761 7 0
8762 1 2
8763 1 0
8764 1 2
8765 1 2
8766 0 1
8767 1 2
8768 0 1
8769 6 10
8770 0 1
8771 0 1
8772 1 2
8773 0 1
8774 0 1
8775 0 3
8776 0 2
8777 1 0
8778 0 1
8779 1 2
8780 2 0
8781 2 0
8782 0 1
8783 1 0
8784 1 1
8785 0 1
8786 0 1
8787 0 1
8788 1 0
8789 1 2
8790 1 2
8791 1 0
8792 1 0
8793 0 1
8794 1 5
8795 0 1
8796 1 0
8797 0 1
8798 4 0
8799 0 3
8800 0 1
8801 0 1
8802 1 1
8803 0 1
8804 1 1
8805 1 0
8806 1 2
8807 0 1
8808 3 0
8809 1 6
8810 1 0
8811 6 0
8812 0 7
8813 1 0
8814 0 1
8815 1 1
8816 4 7
8817 0 1
8818 0 1
8819 0 1
8820 0 1
8821 1 0
8822 4 8
8823 1 2
8824 0 3
8825 1 1
8826 0 1
8827 0 1
8828 1 0
8829 0 2
8830 0 1
8831 2 2
8832 1 2
8833 0 1
8834 1 1
8835 16 8
8836 0 2
8837 0 1
8838 1 1
8839 0 1
8840 0 1
8841 1 2
8842 0 3
8843 1 2
8844 0 2
8845 0 1
8846 0 1
8847 1 0
8848 0 1
8849 1 2
8850 1 1
8851 6 0
8852 1 5
8853 1 0
8854 19 18
8855 0 1
8856 1 0
8857 1 3
8858 1 1
8859 0 1
8860 1 1
8861 1 0
8862 1 0
8863 1 3
8864 0 1
8865 1 0
8866 1 0
8867 2 4
8868 1 0
8869 1 2
8870 0 1
8871 0 1
8872 0 1
8873 0 1
8874 0 1
8875 1 0
8876 0 1
8877 2 0
8878 2 0
8879 1 7
8880 0 1
8881 1 2
8882 1 0
8883 0 1
8884 0 1
8885 1 2
8886 1 2
8887 3 0
8888 0 1
8889 0 1
8890 34 41
8891 1 0
8892 1 3
8893 1 2
8894 0 2
8895 1 0
8896 2 1
8897 0 1
8898 0 1
8899 0 1
8900 1 0
8901 0 4
8902 4 8
8903 1 3
8904 0 1
8905 2 2
8906 0 1
8907 10 12
8908 0 1
8909 2 0
8910 3 0
8911 0 7
8912 0 1
8913 2 2
8914 1 1
8915 3 0
8916 4 6
8917 2 1
8918 0 3
8919 1 2
8920 0 1
8921 0 1
8922 1 0
8923 0 1
8924 1 2
8925 0 1
8926 2 2
8927 1 0
8928 2 0
8929 0 1
8930 0 1
8931 0 1
8932 0 1
8933 8 0
8934 1 15
8935 0 1
8936 0 1
8937 2 1
8938 3 0
8939 1 7
8940 0 1
8941 1 0
8942 0 1
8943 1 1
8944 1 0
8945 0 1
8946 2 0
8947 1 2
8948 1 0
8949 0 1
8950 1 0
8951 0 3
8952 17 0
8953 1 9
8954 59 0
8955 1 50
8956 0 1
8957 0 1
8958 0 1
8959 1 2
8960 1 0
8961 1 2
8962 23 0
8963 1 6
8964 1 2
8965 2 2
8966 1 0
8967 0 1
8968 1 2
8969 0 1
8970 1 3
8971 0 1
8972 0 1
8973 1 2
8974 1 2
8975 1 0
8976 0 3
8977 2 0
8978 1 6
8979 1 0
8980 0 1
8981 1 0
8982 1 5
8983 0 1
8984 0 2
8985 0 2
8986 0 1
8987 1 0
8988 1 0
8989 0 2
8990 5 0
8991 1 6
8992 2 0
8993 0 8
8994 1 0
8995 0 1
8996 0 1
8997 1 2
8998 1 0
8999 0 1
9000 0 1
9001 1 0
9002 0 1
9003 1 0
9004 1 0
9005 1 3
9006 0 1
9007 1 4
9008 1 0
9009 0 1
9010 1 0
9011 0 1
9012 0 1
9013 0 1
9014 0 1
9015 1 0
9016 0 1
9017 0 1
9018 0 2
9019 1 1
9020 0 1
9021 1 0
9022 1 0
9023 1 0
9024 2 0
9025 3 5
9026 1 0
9027 1 2
9028 4 5
9029 2 2
9030 0 1
9031 2 2
9032 0 1
9033 1 3
9034 3 6
9035 3 3
9036 0 1
9037 0 1
9038 1 2
9039 0 4
9040 2 2
9041 1 1
9042 4 4
9043 0 1
9044 187 0
9045 1 1
9046 0 1
9047 2 2
9048 1 2
9049 2 2
9050 5 7
9051 3 5
9052 1 1
9053 0 1
9054 1 2
9055 0 1
9056 0 1
9057 3 3
9058 1 2
9059 0 1
9060 2 2
9061 2 3
9062 1 2
9063 1 1
9064 1 1
9065 0 1
9066 2 3
9067 0 1
9068 0 1
9069 1 1
9070 0 1
9071 0 1
9072 4 4
9073 1 1
9074 1 3
9075 2 2
9076 0 1
9077 0 1
9078 1 2
9079 2 3
9080 0 1
9081 2 1
9082 2 2
9083 2 2
9084 0 1
9085 0 1
9086 0 1
9087 0 1
9088 0 2
9089 1 0
9090 2 2
9091 1 1
9092 3 4
9093 12 15
9094 0 1
9095 0 1
9096 1 2
9097 0 1
9098 0 1
9099 0 1
9100 2 2
9101 0 1
9102 3 3
9103 3 2
9104 1 0
9105 1 1
9106 0 1
9107 1 2
9108 0 1
9109 1 2
9110 1 2
9111 0 1
9112 2 1
9113 0 1
9114 0 1
9115 1 1
9116 1 1
9117 1 1
9118 4 4
9119 0 1
9120 11 8
9121 0 1
9122 0 1
9123 3 3
9124 0 1
9125 0 1
9126 0 1
9127 1 0
9128 1 1
9129 0 1
9130 0 1
9131 3 1
9132 0 1
9133 0 1
9134 0 2
9135 0 1
9136 0 1
9137 0 1
9138 1 1
9139 0 1
9140 1 4
9141 2 2
9142 1 2
9143 10 15
9144 1 2
9145 0 1
9146 1 1
9147 0 1
9148 2 4
9149 1 1
9150 0 1
9151 2 3
9152 0 1
9153 0 1
9154 0 1
9155 1 1
9156 0 1
9157 1 1
9158 2 1
9159 2 2
9160 1 1
9161 5 5
9162 0 2
9163 1 0
9164 0 1
9165 13 0
9166 2 0
9167 1 1
9168 0 1
9169 0 1
9170 0 1
9171 0 1
9172 4 3
9173 0 3
9174 0 1
9175 0 1
9176 2 2
9177 1 2
9178 1 1
9179 0 1
9180 0 1
9181 1 0
9182 0 1
9183 1 1
9184 2 2
9185 1 2
9186 3 3
9187 1 1
9188 1 1
9189 1 1
9190 0 1
9191 0 1
9192 1 1
9193 0 1
9194 0 1
9195 0 1
9196 1 2
9197 1 2
9198 0 1
9199 2 2
9200 1 2
9201 1 2
9202 0 1
9203 2 1
9204 0 1
9205 1 2
9206 0 1
9207 1 0
9208 1 3
9209 9 9
9210 2 2
9211 0 2
9212 0 1
9213 1 0
9214 1 1
9215 10 12
9216 1 1
9217 1 1
9218 1 0
9219 0 1
9220 0 1
9221 2 2
9222 2 4
9223 0 1
9224 0 2
9225 1 1
9226 0 1
9227 5 5
9228 0 1
9229 1 2
9230 1 1
9231 1 2
9232 2 2
9233 0 2
9234 1 0
9235 0 1
9236 0 1
9237 1 5
9238 0 1
9239 2 2
9240 0 1
9241 0 1
9242 0 1
9243 1 2
9244 0 1
9245 1 1
9246 0 1
9247 1 1
9248 15 10
9249 15 14
9250 1 1
9251 0 1
9252 1 4
9253 0 1
9254 0 1
9255 0 1
9256 0 1
9257 1 1
9258 1 2
9259 1 5
9260 0 1
9261 2 3
9262 2 1
9263 2 7
9264 1 2
9265 2 2
9266 0 1
9267 0 1
9268 1 2
9269 1 1
9270 0 1
9271 1 1
9272 0 2
9273 1 1
9274 3 2
9275 1 1
9276 1 1
9277 1 1
9278 0 1
9279 0 1
9280 5 0
9281 0 1
9282 1 0
9283 0 1
9284 1 2
9285 0 1
9286 0 1
9287 1 1
9288 1 1
9289 1 4
9290 0 1
9291 1 2
9292 2 3
9293 1 4
9294 0 1
9295 1 2
9296 0 1
9297 0 1
9298 1 1
9299 0 1
9300 8 11
9301 0 1
9302 2 2
9303 1 1
9304 4 5
9305 1 1
9306 3 3
9307 0 1
9308 1 1
9309 0 1
9310 0 1
9311 0 1
9312 1 1
9313 0 1
9314 0 1
9315 1 1
9316 0 1
9317 0 1
9318 0 1
9319 0 1
9320 0 1
9321 1 1
9322 1 1
9323 1 1
9324 0 1
9325 0 1
9326 0 1
9327 0 1
9328 3 5
9329 6 11
9330 2 3
9331 2 4
9332 0 1
9333 0 1
9334 0 1
9335 0 1
9336 1 1
9337 0 1
9338 0 1
9339 2 1
9340 0 1
9341 0 1
9342 2 4
9343 3 3
9344 0 1
9345 0 2
9346 0 1
9347 1 2
9348 1 1
9349 1 2
9350 1 1
9351 0 1
9352 1 0
9353 1 1
9354 2 4
9355 1 1
9356 0 1
9357 1 0
9358 1 1
9359 0 1
9360 1 2
9361 1 0
9362 0 1
9363 0 1
9364 2 4
9365 1 1
9366 0 1
9367 1 4
9368 1 1
9369 0 1
9370 1 1
9371 0 1
9372 0 1
9373 4 3
9374 3 2
9375 1 1
9376 0 1
9377 1 1
9378 0 1
9379 1 1
9380 1 3
9381 0 2
9382 0 2
9383 0 1
9384 2 5
9385 0 1
9386 0 1
9387 2 7
9388 1 1
9389 1 1
9390 0 1
9391 1 1
9392 1 2
9393 3 4
9394 1 1
9395 1 1
9396 2 2
9397 1 1
9398 1 1
9399 1 2
9400 1 0
9401 0 2
9402 0 4
9403 0 1
9404 0 1
9405 0 1
9406 0 1
9407 1 1
9408 1 1
9409 0 1
9410 3 3
9411 0 1
9412 0 2
9413 1 2
9414 1 1
9415 0 1
9416 0 1
9417 4 5
9418 2 4
9419 1 0
9420 1 2
9421 3 4
9422 0 4
9423 0 1
9424 1 0
9425 1 0
9426 1 2
9427 0 1
9428 1 0
9429 1 1
9430 0 2
9431 0 1
9432 1 1
9433 1 2
9434 0 1
9435 1 1
9436 0 1
9437 0 1
9438 1 1
9439 1 4
9440 0 1
9441 0 1
9442 1 2
9443 0 1
9444 0 1
9445 1 1
9446 1 1
9447 0 1
9448 1 2
9449 1 1
9450 2 2
9451 1 5
9452 2 2
9453 2 1
9454 1 1
9455 0 1
9456 0 1
9457 1 1
9458 1 1
9459 0 1
9460 5 6
9461 1 1
9462 0 1
9463 1 0
9464 1 0
9465 1 2
9466 1 2
9467 1 2
9468 0 2
9469 0 1
9470 1 3
9471 2 2
9472 0 1
9473 0 1
9474 1 1
9475 2 2
9476 2 4
9477 1 1
9478 1 0
9479 0 1
9480 1 1
9481 1 1
9482 0 1
9483 5 7
9484 0 1
9485 0 1
9486 1 1
9487 2 1
9488 0 1
9489 0 1
9490 0 1
9491 1 2
9492 2 2
9493 1 1
9494 2 4
9495 1 2
9496 0 1
9497 3 3
9498 1 1
9499 0 1
9500 1 1
9501 2 3
9502 1 2
9503 1 0
9504 1 2
9505 1 1
9506 0 1
9507 1 1
9508 5 8
9509 0 1
9510 0 1
9511 2 2
9512 0 1
9513 1 1
9514 0 1
9515 1 1
9516 4 5
9517 2 6
9518 1 1
9519 15 0
9520 1 1
9521 2 0
9522 0 2
9523 1 1
9524 3 3
9525 0 1
9526 0 1
9527 2 2
9528 2 1
9529 2 3
9530 0 1
9531 1 1
9532 1 0
9533 2 4
9534 2 3
9535 1 1
9536 0 1
9537 0 1
9538 1 2
9539 1 1
9540 0 1
9541 1 1
9542 0 1
9543 0 1
9544 0 1
9545 1 1
9546 0 1
9547 1 4
9548 0 1
9549 0 1
9550 1 2
9551 1 1
9552 1 4
9553 1 2
9554 1 2
9555 1 0
9556 1 1
9557 0 1
9558 0 1
9559 0 1
9560 0 1
9561 0 1
9562 0 1
9563 0 1
9564 2 0
9565 0 1
9566 1 0
9567 0 1
9568 2 1
9569 1 2
9570 1 0
9571 0 1
9572 0 1
9573 0 1
9574 0 1
9575 0 1
9576 3 3
9577 1 1
9578 0 1
9579 0 1
9580 1 1
9581 0 1
9582 2 2
9583 1 0
9584 1 2
9585 1 0
9586 0 1
9587 0 1
9588 1 0
9589 1 3
9590 0 1
9591 0 2
9592 0 1
9593 1 1
9594 1 0
9595 0 1
9596 1 0
9597 0 1
9598 6 11
9599 0 1
9600 1 2
9601 1 0
9602 1 0
9603 0 1
9604 1 3
9605 1 1
9606 1 1
9607 0 1
9608 1 3
9609 2 1
9610 0 1
9611 0 1
9612 1 2
9613 3 3
9614 8 14
9615 0 1
9616 0 1
9617 1 2
9618 3 0
9619 0 2
9620 1 0
9621 2 0
9622 1 2
9623 1 0
9624 1 5
9625 1 2
9626 0 1
9627 1 0
9628 0 1
9629 1 1
9630 1 2
9631 0 2
9632 0 1
9633 0 1
9634 1 2
9635 0 1
9636 2 1
9637 5 6
9638 1 3
9639 0 1
9640 9 14
9641 0 1
9642 0 1
9643 4 9
9644 0 3
9645 1 2
9646 0 1
9647 8 10
9648 0 1
9649 1 1
9650 1 0
9651 0 1
9652 0 1
9653 0 1
9654 0 1
9655 0 1
9656 5 10
9657 2 2
9658 2 2
9659 0 1
9660 0 1
9661 1 1
9662 4 1
9663 0 1
9664 0 1
9665 0 2
9666 2 2
9667 5 6
9668 2 1
9669 0 1
9670 0 1
9671 1 3
9672 1 1
9673 2 2
9674 2 2
9675 3 5
9676 8 9
9677 2 0
9678 0 2
9679 1 0
9680 0 1
9681 0 1
9682 1 0
9683 0 1
9684 1 1
9685 0 1
9686 2 2
9687 1 1
9688 1 1
9689 0 1
9690 1 0
9691 1 2
9692 0 1
9693 1 0
9694 1 0
9695 0 2
9696 0 1
9697 0 1
9698 0 1
9699 0 1
9700 0 1
9701 0 1
9702 1 0
9703 1 2
9704 0 1
9705 0 1
9706 2 3
9707 0 1
9708 1 1
9709 1 2
9710 2 2
9711 2 3
9712 1 2
9713 1 0
9714 0 1
9715 0 1
9716 1 1
9717 2 2
9718 0 1
9719 0 1
9720 2 2
9721 3 4
9722 1 2
9723 0 1
9724 0 1
9725 2 2
9726 0 1
9727 0 1
9728 0 1
9729 0 1
9730 1 1
9731 1 2
9732 0 1
9733 0 1
9734 1 2
9735 0 1
9736 1 3
9737 0 1
9738 1 1
9739 0 1
9740 1 0
9741 4 7
9742 4 4
9743 0 1
9744 3 3
9745 1 4
9746 0 1
9747 0 1
9748 1 1
9749 1 2
9750 0 1
9751 0 1
9752 1 0
9753 1 1
9754 1 1
9755 7 0
9756 1 13
9757 0 1
9758 0 1
9759 1 2
9760 1 1
9761 2 2
9762 0 1
9763 0 1
9764 0 1
9765 0 1
9766 1 0
9767 0 1
9768 4 4
9769 8 0
9770 1 2
9771 1 3
9772 0 1
9773 0 1
9774 1 1
9775 0 1
9776 0 1
9777 1 1
9778 1 1
9779 1 1
9780 1 2
9781 1 3
9782 0 1
9783 1 1
9784 1 1
9785 1 2
9786 1 0
9787 0 1
9788 1 1
9789 1 2
9790 0 1
9791 1 2
9792 1 2
9793 0 1
9794 0 1
9795 0 1
9796 2 3
9797 0 1
9798 1 0
9799 1 1
9800 1 1
9801 1 1
9802 0 1
9803 0 2
9804 0 1
9805 0 1
9806 0 1
9807 1 1
9808 1 2
9809 2 0
9810 1 8
9811 1 0
9812 0 1
9813 0 2
9814 2 2
9815 1 1
9816 2 2
9817 0 1
9818 0 1
9819 0 1
9820 0 1
9821 1 2
9822 0 1
9823 0 1
9824 1 1
9825 0 1
9826 2 2
9827 1 1
9828 0 1
9829 1 2
9830 0 1
9831 1 3
9832 1 0
9833 1 2
9834 0 1
9835 1 0
9836 0 2
9837 2 2
9838 0 1
9839 1 0
9840 0 1
9841 3 2
9842 1 0
9843 0 2
9844 0 1
9845 0 1
9846 0 1
9847 6 11
9848 1 1
9849 0 1
9850 5 7
9851 8 12
9852 2 1
9853 0 1
9854 0 1
9855 1 0
9856 0 1
9857 4 0
9858 1 2
9859 1 0
9860 0 1
9861 0 1
9862 0 2
9863 1 1
9864 0 1
9865 1 2
9866 1 0
9867 1 6
9868 2 4
9869 1 0
9870 0 2
9871 0 1
9872 1 2
9873 0 1
9874 1 1
9875 3 4
9876 0 1
9877 0 1
9878 1 0
9879 0 2
9880 1 2
9881 0 1
9882 1 1
9883 0 1
9884 0 1
9885 1 1
9886 0 2
9887 0 1
9888 2 2
9889 0 2
9890 0 1
9891 0 1
9892 1 0
9893 0 1
9894 27 19
9895 1 0
9896 2 0
9897 1 0
9898 2 1
9899 1 0
9900 0 1
9901 1 1
9902 2 4
9903 0 2
9904 1 0
9905 0 1
9906 1 2
9907 0 1
9908 1 1
9909 0 1
9910 2 6
9911 1 0
9912 0 1
9913 0 2
9914 1 2
9915 1 0
9916 0 1
9917 1 2
9918 0 1
9919 4 4
9920 1 2
9921 0 2
9922 1 0
9923 0 1
9924 0 1
9925 2 1
9926 0 1
9927 0 1
9928 4 10
9929 1 0
9930 0 1
9931 2 2
9932 1 1
9933 3 3
9934 3 3
9935 0 1
9936 1 0
9937 0 1
9938 1 1
9939 1 2
9940 0 1
9941 2 0
9942 0 2
9943 0 1
9944 0 1
9945 0 1
9946 0 2
9947 6 9
9948 3 0
9949 1 5
9950 1 1
9951 1 1
9952 2 0
9953 1 2
9954 1 0
9955 0 1
9956 2 2
9957 12 0
9958 1 21
9959 0 1
9960 1 1
9961 1 0
9962 0 2
9963 3 3
9964 0 1
9965 0 1
9966 0 1
9967 1 1
9968 0 1
9969 1 0
9970 0 1
9971 1 0
9972 0 1
9973 1 1
9974 0 1
9975 1 1
9976 3 3
9977 0 1
9978 1 4
9979 1 1
9980 0 2
9981 0 1
9982 5 0
9983 0 1
9984 0 1
9985 1 1
9986 0 4
9987 1 0
9988 0 1
9989 1 1
9990 1 0
9991 0 1
9992 1 2
9993 0 1
9994 1 2
9995 0 1
9996 0 1
9997 0 1
9998 1 3
9999 4 4
10000 0 1
10001 1 3
10002 2 0
10003 1 1
10004 0 1
10005 1 2
10006 2 2
10007 2 4
10008 0 2
10009 0 1
10010 1 1
10011 0 1
10012 0 1
10013 2 4
10014 1 7
10015 0 1
10016 0 1
10017 0 1
10018 0 1
10019 2 1
10020 0 1
10021 0 1
10022 0 1
10023 0 1
10024 1 1
10025 0 1
10026 0 1
10027 0 1
10028 0 1
10029 1 0
10030 1 2
10031 0 1
10032 1 0
10033 0 1
10034 1 0
10035 0 2
10036 1 0
10037 0 2
10038 1 1
10039 1 2
10040 0 1
10041 2 2
10042 1 0
10043 0 1
10044 0 1
10045 1 0
10046 1 2
10047 0 1
10048 0 1
10049 1 2
10050 1 2
10051 1 2
10052 6 8
10053 1 0
10054 0 1
10055 5 8
10056 2 0
10057 1 4
10058 0 1
10059 7 5
10060 1 1
10061 1 0
10062 0 1
10063 1 2
10064 2 1
10065 1 1
10066 1 0
10067 0 1
10068 1 2
10069 2 2
10070 0 1
10071 0 1
10072 0 1
10073 1 3
10074 0 1
10075 0 1
10076 2 1
10077 0 1
10078 1 2
10079 9 12
10080 0 1
10081 0 1
10082 0 1
10083 0 1
10084 1 2
10085 1 0
10086 1 2
10087 0 1
10088 1 0
10089 0 1
10090 1 0
10091 0 1
10092 1 2
10093 1 3
10094 3 4
10095 3 4
10096 1 1
10097 0 1
10098 0 1
10099 1 0
10100 0 1
10101 1 2
10102 0 1
10103 0 1
10104 0 1
10105 1 4
10106 1 0
10107 0 1
10108 0 1
10109 0 1
10110 0 1
10111 0 1
10112 3 0
10113 1 3
10114 0 1
10115 0 1
10116 1 1
10117 1 1
10118 1 0
10119 6 6
10120 1 1
10121 0 1
10122 2 2
10123 0 1
10124 1 0
10125 0 1
10126 0 1
10127 1 0
10128 0 1
10129 0 1
10130 1 0
10131 1 3
10132 0 1
10133 2 6
10134 0 1
10135 0 1
10136 2 2
10137 1 0
