429129026	25073877	1496133995	0
822952473686118400	25073877	1496134001	-1
855352277326077952	25073877	1496134006	0
827306708972220417	25073877	1496134009	0
779472993873387521	25073877	1496134011	1
1319041742	25073877	1496134027	-1
799667215783972864	25073877	1496134040	0
823226061207048192	25073877	1496134053	0
3983322075	25073877	1496134068	0
3223320464	25073877	1496134072	1
837393857474080769	25073877	1496134074	-1
1510058936	25073877	1496134075	1
819235800793522177	25073877	1496134077	-1
56134892	25073877	1496134078	-1
3309280569	25073877	1496134086	1
758019758	25073877	1496134094	1
92436856	25073877	1496134134	1
24600554	25073877	1496134136	1
329897411	25073877	1496134156	0
29521965	25073877	1496134169	-1
251437822	25073877	1496134171	-1
277438537	25073877	1496134171	-1
3239087735	25073877	1496134186	0
823226061207048192	25073877	1496134194	0
22376958	25073877	1496134200	-1
1598808438	25073877	1496134243	-1
232171874	25073877	1496134269	-1
3014042567	25073877	1496134280	0
800049948796551168	25073877	1496134290	1
821316130040152064	25073877	1496134293	0
121745711	25073877	1496134294	-1
851801578399047681	25073877	1496134296	0
704094904595705857	25073877	1496134306	1
22376958	25073877	1496134307	-1
1383289027	25073877	1496134317	-1
623131737	25073877	1496134322	1
2262755777	25073877	1496134327	-1
823226061207048192	25073877	1496134335	1
500589735	25073877	1496134344	-1
758019758	25073877	1496134364	-1
232171874	25073877	1496134367	-1
23331853	25073877	1496134371	1
1879298496	25073877	1496134372	-1
38634661	25073877	1496134386	-1
4451360488	25073877	1496134386	-1
373590486	25073877	1496134400	0
232171874	25073877	1496134403	-1
835939078700871680	25073877	1496134403	1
1598808438	25073877	1496134411	-1
2457945079	25073877	1496134416	1
64757300	25073877	1496134416	-1
17467438	25073877	1496134434	1
4767803148	25073877	1496134451	-1
835939078700871680	25073877	1496134453	1
23331853	25073877	1496134458	1
4374398413	25073877	1496134462	0
835939078700871680	25073877	1496134463	1
823226061207048192	25073877	1496134464	0
835939078700871680	25073877	1496134468	-1
835939078700871680	25073877	1496134472	1
827306708972220417	25073877	1496134473	1
835939078700871680	25073877	1496134483	1
232171874	25073877	1496134491	1
835939078700871680	25073877	1496134491	1
835939078700871680	25073877	1496134499	1
17467438	25073877	1496134499	-1
835630916571643904	25073877	1496134499	-1
835939078700871680	25073877	1496134509	1
3214717179	25073877	1496134512	-1
1598808438	25073877	1496134515	-1
251437822	25073877	1496134516	-1
179688121	25073877	1496134529	-1
213224843	25073877	1496134538	1
835939078700871680	25073877	1496134544	0
366804239	25073877	1496134544	0
20317266	25073877	1496134563	-1
786752147702575104	25073877	1496134568	1
806297973613334528	25073877	1496134569	1
1016639822	25073877	1496134573	0
64757300	25073877	1496134582	-1
708037190786285568	25073877	1496134586	-1
823226061207048192	25073877	1496134596	0
232171874	25073877	1496134606	-1
535164261	25073877	1496134606	-1
234578556	25073877	1496134609	0
835939078700871680	25073877	1496134612	-1
729747527566647296	25073877	1496134613	0
17467438	25073877	1496134623	1
121745711	25073877	1496134625	-1
772255460	25073877	1496134625	-1
835939078700871680	25073877	1496134629	1
232171874	25073877	1496134632	1
295949271	25073877	1496134633	1
835939078700871680	25073877	1496134635	1
827367156560052226	25073877	1496134641	-1
2950833896	25073877	1496134647	1
4851960695	25073877	1496134654	1
835939078700871680	25073877	1496134677	0
835939078700871680	25073877	1496134683	1
1482728502	25073877	1496134700	1
835630916571643904	25073877	1496134706	-1
1395369319	25073877	1496134711	1
2364855769	25073877	1496134711	-1
232171874	25073877	1496134712	1
121745711	25073877	1496134718	0
825533238659538944	25073877	1496134722	-1
823314345853648896	25073877	1496134730	1
823226061207048192	25073877	1496134732	1
2232790674	25073877	1496134735	-1
22714413	25073877	1496134748	1
1653321740	25073877	1496134749	-1
172963706	25073877	1496134753	1
1325173760	25073877	1496134753	-1
47350606	47350606	1496134759	1
835939078700871680	25073877	1496134759	-1
535164261	25073877	1496134762	-1
819235800793522177	25073877	1496134769	-1
232171874	25073877	1496134771	1
839480119	25073877	1496134780	1
835939078700871680	25073877	1496134781	1
2364855769	25073877	1496134783	-1
189548525	25073877	1496134785	1
835939078700871680	25073877	1496134786	1
232171874	25073877	1496134793	0
1097105120	25073877	1496134794	-1
232171874	25073877	1496134811	-1
835939078700871680	25073877	1496134814	1
835939078700871680	25073877	1496134821	1
827306708972220417	25073877	1496134826	1
835939078700871680	25073877	1496134828	1
849762290891182080	25073877	1496134829	1
232171874	25073877	1496134834	1
94115482	25073877	1496134839	-1
22906153	25073877	1496134844	-1
2907121204	25073877	1496134864	-1
823226061207048192	25073877	1496134869	0
825418739059351553	25073877	1496134869	1
2746606740	25073877	1496134878	1
2457945079	25073877	1496134879	1
17111550	25073877	1496134884	-1
2907121204	25073877	1496134885	-1
41414675	25073877	1496134885	-1
859368319681347584	25073877	1496134890	1
835939078700871680	25073877	1496134895	1
234071644	25073877	1496134900	1
330942465	25073877	1496134915	1
863095403008466944	25073877	1496134926	1
232171874	25073877	1496134941	-1
820256961891627008	25073877	1496134970	-1
854528648073822208	25073877	1496134974	-1
810269809837371392	25073877	1496134974	-1
1653321740	25073877	1496134982	-1
708701244634718210	25073877	1496134983	-1
81289902	25073877	1496134985	-1
275264594	25073877	1496134987	1
823226061207048192	25073877	1496135003	-1
865856654339842048	25073877	1496135012	-1
1186845601	25073877	1496135012	0
41109216	25073877	1496135016	-1
3292722958	25073877	1496135017	-1
2746606740	25073877	1496135028	-1
814923181857214464	25073877	1496135037	-1
827306708972220417	25073877	1496135051	1
194846719	25073877	1496135054	1
1653321740	25073877	1496135064	-1
295949271	25073877	1496135074	1
750395790317715457	25073877	1496135099	1
247206885	25073877	1496135099	1
844552977713172481	25073877	1496135103	0
2746606740	25073877	1496135122	0
3292722958	25073877	1496135123	1
750395790317715457	25073877	1496135125	1
823226061207048192	25073877	1496135128	1
273245913	25073877	1496135139	0
75496420	25073877	1496135149	1
28950955	25073877	1496135153	1
82508554	25073877	1496135158	-1
823669559068499969	25073877	1496135167	-1
807206395347107841	25073877	1496135168	0
1490043456	25073877	1496135168	-1
3286430562	25073877	1496135194	-1
1653321740	25073877	1496135200	1
835939078700871680	25073877	1496135205	0
3000735162	25073877	1496135205	1
835939078700871680	25073877	1496135210	0
835939078700871680	25073877	1496135217	0
559212976	25073877	1496135219	-1
1911160027	25073877	1496135220	-1
835939078700871680	25073877	1496135222	0
835939078700871680	25073877	1496135230	0
835939078700871680	25073877	1496135235	0
835939078700871680	25073877	1496135240	0
30461462	25073877	1496135243	-1
3292722958	25073877	1496135244	1
835939078700871680	25073877	1496135246	0
835939078700871680	25073877	1496135252	0
53207241	25073877	1496135257	1
835939078700871680	25073877	1496135258	0
835939078700871680	25073877	1496135263	0
823226061207048192	25073877	1496135265	1
835939078700871680	25073877	1496135269	0
811485179227279360	25073877	1496135271	-1
835939078700871680	25073877	1496135276	0
835939078700871680	25073877	1496135282	0
1354686948	25073877	1496135285	-1
835939078700871680	25073877	1496135287	0
17111550	25073877	1496135288	1
1653321740	25073877	1496135292	-1
817337089817772032	25073877	1496135293	1
568579411	25073877	1496135301	0
835939078700871680	25073877	1496135302	0
845460175	25073877	1496135306	-1
835939078700871680	25073877	1496135307	0
744290904677158912	25073877	1496135312	1
15211266	25073877	1496135313	0
835939078700871680	25073877	1496135314	0
835939078700871680	25073877	1496135319	0
835939078700871680	25073877	1496135326	0
835939078700871680	25073877	1496135331	0
835939078700871680	25073877	1496135336	0
731924576	25073877	1496135336	1
835939078700871680	25073877	1496135344	0
354384737	25073877	1496135355	-1
835939078700871680	25073877	1496135369	0
835939078700871680	25073877	1496135376	0
835939078700871680	25073877	1496135381	0
234691307	25073877	1496135382	1
2216444714	25073877	1496135389	-1
835939078700871680	25073877	1496135391	0
4292403433	25073877	1496135393	-1
1653321740	25073877	1496135394	1
827306708972220417	25073877	1496135395	1
823226061207048192	25073877	1496135397	-1
4672007292	25073877	1496135397	-1
845460175	25073877	1496135400	1
835939078700871680	25073877	1496135408	0
40558831	25073877	1496135413	0
4399866916	25073877	1496135417	0
835939078700871680	25073877	1496135420	0
835939078700871680	25073877	1496135426	0
811485179227279360	25073877	1496135438	-1
835939078700871680	25073877	1496135445	0
114375253	25073877	1496135448	-1
835939078700871680	25073877	1496135450	0
1860158906	25073877	1496135450	-1
786863976030220289	25073877	1496135453	1
835939078700871680	25073877	1496135456	0
835939078700871680	25073877	1496135461	0
245393009	25073877	1496135463	-1
768790433656733696	25073877	1496135466	1
835939078700871680	25073877	1496135467	0
535909009	25073877	1496135467	-1
495668878	25073877	1496135472	-1
864040059858714624	25073877	1496135479	1
1136836699	25073877	1496135479	1
835939078700871680	25073877	1496135485	0
835939078700871680	25073877	1496135492	0
3002287029	25073877	1496135492	1
822651240408633344	25073877	1496135495	0
835939078700871680	25073877	1496135498	0
1653321740	25073877	1496135514	-1
866781152329125889	25073877	1496135536	-1
759537977672339456	25073877	1496135536	-1
2496448085	25073877	1496135537	-1
835939078700871680	25073877	1496135538	0
835939078700871680	25073877	1496135544	0
714602578529665024	25073877	1496135547	-1
826150510289883136	25073877	1496135549	-1
811485179227279360	25073877	1496135554	-1
18150569	25073877	1496135562	-1
310237970	25073877	1496135571	-1
208904541	25073877	1496135571	1
34428071	25073877	1496135583	-1
772123522533433344	25073877	1496135598	1
368452925	25073877	1496135622	-1
22509054	25073877	1496135633	-1
4854108996	25073877	1496135638	-1
845416350965223425	25073877	1496135646	1
776859369405239296	25073877	1496135648	1
823226061207048192	25073877	1496135657	0
759537977672339456	25073877	1496135659	-1
244558971	25073877	1496135665	1
828138738437885952	25073877	1496135670	1
796675337706946561	25073877	1496135698	1
3353213543	25073877	1496135707	1
835939078700871680	25073877	1496135717	0
330684439	25073877	1496135722	-1
25325598	25073877	1496135725	-1
1653321740	25073877	1496135726	-1
361297559	25073877	1496135748	1
868964486283218945	25073877	1496135751	1
31530478	25073877	1496135753	1
786863976030220289	25073877	1496135766	1
759537977672339456	25073877	1496135768	-1
330684439	25073877	1496135772	-1
823226061207048192	25073877	1496135780	0
822803364471717888	25073877	1496135780	1
592658721	25073877	1496135798	0
190799144	25073877	1496135822	-1
811392893537624064	25073877	1496135847	-1
2871239597	25073877	1496135868	0
3310944778	25073877	1496135873	0
828740613524815872	25073877	1496135902	-1
823226061207048192	25073877	1496135906	0
786863976030220289	25073877	1496135915	1
22167704	25073877	1496135921	-1
845300855851102210	25073877	1496135924	-1
532655237	25073877	1496135937	1
338434286	25073877	1496135943	1
22151176	25073877	1496135949	-1
711240821442486272	25073877	1496135949	-1
1551726212	25073877	1496135950	1
36490324	25073877	1496135957	1
868124900678131712	25073877	1496135964	1
808865002408931328	25073877	1496135965	-1
949477424	25073877	1496135970	1
862420203916808192	25073877	1496135981	1
783223576916742144	25073877	1496135983	1
4854108996	25073877	1496136001	-1
23025192	25073877	1496136002	0
82267235	25073877	1496136004	-1
2847628739	25073877	1496136006	1
2779131677	25073877	1496136007	-1
314675926	25073877	1496136008	1
2267295063	25073877	1496136016	-1
716707307229429763	25073877	1496136027	1
823226061207048192	25073877	1496136029	0
856356676936450048	25073877	1496136031	1
16674128	740819719347900416	1496136062	0
2692308097	25073877	1496136062	1
234578556	25073877	1496136068	0
4381944561	25073877	1496136102	1
24800548	25073877	1496136115	1
714602578529665024	25073877	1496136149	1
3622083254	25073877	1496136150	1
768790433656733696	25073877	1496136158	0
823226061207048192	25073877	1496136169	0
790041560	25073877	1496136188	-1
1708444501	25073877	1496136189	0
84875208	25073877	1496136190	-1
834500687841067008	25073877	1496136204	1
808865002408931328	25073877	1496136209	1
750112571068342272	25073877	1496136228	1
86033961	25073877	1496136253	1
340983382	25073877	1496136271	-1
77606214	25073877	1496136272	1
4381944561	25073877	1496136277	-1
700742728364130304	25073877	1496136286	-1
298713752	25073877	1496136287	-1
790041560	25073877	1496136288	-1
36099010	25073877	1496136290	1
1586619529	25073877	1496136298	0
857793106770571264	25073877	1496136306	-1
823226061207048192	25073877	1496136310	0
304140384	25073877	1496136313	-1
78027367	25073877	1496136313	1
87862480	25073877	1496136318	-1
532655237	25073877	1496136327	0
733558740234833920	25073877	1496136337	-1
862932959216586753	25073877	1496136346	1
340983382	25073877	1496136348	-1
4381944561	25073877	1496136356	1
865157541017391105	25073877	1496136357	1
2454464968	25073877	1496136362	1
790041560	25073877	1496136366	1
2757660746	25073877	1496136374	1
254211076	25073877	1496136379	-1
778548869407703040	25073877	1496136383	-1
858022272275275776	25073877	1496136388	1
790041560	25073877	1496136403	-1
29813459	25073877	1496136405	-1
77606214	25073877	1496136429	1
202230829	25073877	1496136432	-1
823226061207048192	25073877	1496136436	0
3302965575	25073877	1496136444	-1
3429217475	25073877	1496136457	-1
825185506489225217	25073877	1496136458	0
4381944561	25073877	1496136459	-1
3133916950	25073877	1496136483	-1
74931651	25073877	1496136509	-1
385722246	25073877	1496136512	-1
396543894	25073877	1496136516	0
831881771373453316	25073877	1496136526	-1
1530948128	25073877	1496136532	1
2249599700	25073877	1496136541	-1
4381944561	25073877	1496136547	-1
385722246	25073877	1496136553	-1
2656174471	25073877	1496136557	1
823226061207048192	25073877	1496136563	0
828740613524815872	25073877	1496136563	0
823971243355471875	25073877	1496136564	-1
1270271010	25073877	1496136574	-1
703095412652011521	25073877	1496136579	-1
825702191361032195	25073877	1496136581	-1
862819794910945280	25073877	1496136609	-1
607517228	25073877	1496136611	-1
816725157184176128	25073877	1496136617	1
3302965575	25073877	1496136632	-1
863900153878646784	25073877	1496136637	1
18525764	25073877	1496136640	-1
838832516	25073877	1496136655	0
607517228	25073877	1496136660	-1
860236781903597568	25073877	1496136667	-1
825418739059351553	25073877	1496136670	1
714602578529665024	25073877	1496136674	-1
512403804	25073877	1496136691	0
863900153878646784	25073877	1496136700	0
2398315124	25073877	1496136704	0
864343126483152896	25073877	1496136711	1
856356676936450048	25073877	1496136712	-1
749983302589624321	25073877	1496136722	-1
532655237	25073877	1496136731	1
12301	25073877	1496136731	-1
807030751023734784	25073877	1496136750	0
20054130	25073877	1496136769	1
80172249	25073877	1496136770	-1
816266330915606528	25073877	1496136774	0
512403804	25073877	1496136774	-1
18882433	25073877	1496136774	-1
607517228	25073877	1496136777	1
35654011	25073877	1496136781	1
