2142 2 2
2143 0 2
2144 4 7
2145 0 4
2146 0 2
2147 1 5
2148 0 2
2149 4 0
2150 1 5
2151 1 6
2152 0 5
2153 0 2
2154 0 4
2155 1 3
2156 6 11
2157 0 1
2158 0 2
2159 0 2
2160 1 7
2161 0 4
2162 0 2
2163 0 2
2164 0 2
2165 1 0
2166 0 2
2167 0 2
2168 1 5
2169 0 2
2170 0 4
2171 2 4
2172 0 2
2173 3 0
2174 0 5
2175 0 4
2176 0 5
2177 0 2
2178 2 6
2179 0 3
2180 435 268
2181 0 3
2182 0 9
2183 0 2
2184 0 2
2185 0 2
2186 0 2
2187 0 3
2188 0 4
2189 1 1
2190 0 2
2191 12 0
2192 0 13
2193 0 3
2194 1 3
2195 3 5
2196 0 2
2197 0 2
2198 0 2
2199 2 0
2200 1 3
2201 1 1
2202 0 1
2203 2 0
2204 0 12
2205 0 2
2206 0 2
2207 3 2
2208 0 2
2209 0 2
2210 1 3
2211 0 5
2212 0 2
2213 0 2
2214 0 3
2215 1 7
2216 0 2
2217 3 6
2218 1 1
2219 0 6
2220 7 0
2221 3 0
2222 1 3
2223 1 2
2224 0 4
2225 9 6
2226 0 2
2227 0 6
2228 1 8
2229 2 6
2230 0 6
2231 1 4
2232 0 2
2233 0 14
2234 0 15
2235 0 5
2236 0 5
2237 0 2
2238 0 4
2239 0 3
2240 0 3
2241 0 7
2242 2 3
2243 1 14
2244 0 2
2245 0 5
2246 0 2
2247 1 4
2248 1 16
2249 3 8
2250 1 1
2251 0 2
2252 0 2
2253 0 4
2254 0 5
2255 1 1
2256 0 2
2257 2 5
2258 0 5
2259 2 5
2260 0 1
2261 0 3
2262 4 4
2263 0 4
2264 2 0
2265 4 10
2266 0 6
2267 1 3
2268 0 2
2269 9 0
2270 0 4
2271 0 2
2272 1 3
2273 0 4
2274 0 4
2275 3 5
2276 0 2
2277 0 3
2278 0 9
2279 11 10
2280 0 3
2281 0 11
2282 0 2
2283 0 2
2284 1 5
2285 0 2
2286 0 2
2287 0 2
2288 2 2
2289 0 2
2290 0 3
2291 14 12
2292 2 7
2293 1 3
2294 0 2
2295 9 0
2296 0 2
2297 2 9
2298 0 2
2299 2 0
2300 0 2
2301 0 3
2302 1 4
2303 1 3
2304 0 2
2305 0 5
2306 0 11
2307 0 2
2308 1 3
2309 0 4
2310 1 1
2311 1 11
2312 0 3
2313 0 2
2314 1 5
2315 0 2
2316 0 4
2317 3 4
2318 0 7
2319 0 2
2320 0 2
2321 0 2
2322 1 5
2323 1 4
2324 0 3
2325 5 14
2326 1 1
2327 0 4
2328 2 4
2329 0 2
2330 1 9
2331 0 8
2332 2 2
2333 54 78
2334 0 2
2335 2 0
2336 0 3
2337 0 2
2338 0 3
2339 0 2
2340 1 6
2341 0 3
2342 0 2
2343 3 3
2344 0 2
2345 4 6
2346 2 4
2347 2 0
2348 0 3
2349 0 2
2350 0 2
2351 1 4
2352 0 2
2353 2 9
2354 3 5
2355 1 2
2356 0 3
2357 0 2
2358 0 8
2359 0 3
2360 6 5
2361 0 2
2362 1 5
2363 7 10
2364 1 2
2365 8 13
2366 0 3
2367 0 2
2368 2 4
2369 0 8
2370 0 2
2371 0 2
2372 0 2
2373 0 2
2374 1 4
2375 0 3
2376 0 2
2377 1 3
2378 4 2
2379 2 3
2380 1 3
2381 0 1
2382 2 0
2383 1 3
2384 0 20
2385 2 8
2386 0 4
2387 0 2
2388 1 12
2389 0 2
2390 0 5
2391 0 2
2392 0 2
2393 0 12
2394 1 5
2395 0 2
2396 15 2
2397 0 2
2398 0 2
2399 0 4
2400 0 4
2401 0 2
2402 1 2
2403 3 5
2404 0 5
2405 4 4
2406 0 6
2407 0 4
2408 0 5
2409 0 2
2410 4 6
2411 2 4
2412 0 5
2413 0 2
2414 0 5
2415 0 2
2416 2 3
2417 0 2
2418 0 2
2419 0 3
2420 6950 244
2421 2 0
2422 0 4
2423 3 5
2424 0 3
2425 0 4
2426 2 6
2427 0 2
2428 1 1
2429 0 3
2430 0 3
2431 0 2
2432 0 2
2433 1 5
2434 0 2
2435 0 3
2436 1 25
2437 0 2
2438 1 0
2439 0 2
2440 0 2
2441 0 4
2442 1 16
2443 0 6
2444 0 2
2445 9 0
2446 5 4
2447 2 4
2448 0 2
2449 0 2
2450 0 2
2451 0 6
2452 2 6
2453 0 4
2454 0 3
2455 0 2
2456 0 3
2457 2 13
2458 0 2
2459 0 8
2460 0 2
2461 0 6
2462 0 2
2463 0 5
2464 6 18
2465 0 2
2466 0 3
2467 1 6
2468 1 0
2469 2 4
2470 0 3
2471 0 4
2472 0 7
2473 9 23
2474 0 2
2475 2 3
2476 4 0
2477 4 8
2478 1 5
2479 0 4
2480 0 2
2481 1 4
2482 0 2
2483 1 4
2484 1 1
2485 0 1
2486 0 2
2487 1 7
2488 0 3
2489 0 7
2490 1 3
2491 4 2
2492 0 2
2493 0 27
2494 0 2
2495 1 3
2496 0 4
2497 0 2
2498 1 16
2499 3 4
2500 0 2
2501 0 3
2502 2 0
2503 0 2
2504 5 3
2505 4 13
2506 1 14
2507 2 0
2508 1 1
2509 4 6
2510 0 6
2511 3 25
2512 2 0
2513 1 4
2514 2 3
2515 0 2
2516 0 6
2517 0 5
2518 0 5
2519 0 2
2520 0 2
2521 2 0
2522 0 2
2523 1 3
2524 1 2
2525 1 5
2526 0 2
2527 0 2
2528 0 2
2529 1 3
2530 2 5
2531 2 5
2532 0 4
2533 1 4
2534 0 2
2535 0 3
2536 0 3
2537 9 0
2538 1 11
2539 0 6
2540 9 8
2541 0 2
2542 0 17
2543 0 2
2544 0 3
2545 1 3
2546 0 2
2547 1 4
2548 0 5
2549 0 7
2550 0 6
2551 0 2
2552 1 10
2553 4 0
2554 0 4
2555 1 4
2556 0 3
2557 1 3
2558 2 1
2559 1 0
2560 2 4
2561 0 9
2562 1 2
2563 1 1
2564 2 4
2565 0 2
2566 1 4
2567 2 4
2568 0 3
2569 0 2
2570 29 31
2571 1 4
2572 0 3
2573 0 2
2574 4 6
2575 0 2
2576 1 3
2577 0 2
2578 0 2
2579 0 2
2580 0 2
2581 3 0
2582 72 63
2583 0 2
2584 0 2
2585 0 3
2586 0 2
2587 1 3
2588 0 2
2589 0 2
2590 3 9
2591 0 1
2592 0 5
2593 0 7
2594 0 11
2595 0 2
2596 0 2
2597 1 4
2598 0 2
2599 1 6
2600 1 5
2601 3 5
2602 3 5
2603 0 2
2604 0 2
2605 4 0
2606 0 3
2607 0 2
2608 2 8
2609 1 3
2610 0 3
2611 0 1
2612 4 2
2613 6 10
2614 2 13
2615 0 5
2616 0 2
2617 0 7
2618 0 3
2619 1 4
2620 0 1
2621 0 2
2622 0 2
2623 0 2
2624 0 2
2625 1 3
2626 0 2
2627 0 3
2628 1 1
2629 43 27
2630 1 4
2631 0 2
2632 3 0
2633 0 6
2634 0 4
2635 2 4
2636 1 4
2637 0 5
2638 2 13
2639 0 7
2640 1 5
2641 0 7
2642 0 2
2643 0 2
2644 0 6
2645 1 3
2646 1 3
2647 18 21
2648 0 2
2649 0 3
2650 1 4
2651 1 4
2652 0 3
2653 1 4
2654 4 0
2655 0 5
2656 0 17
2657 0 2
2658 1 2
2659 2 0
2660 0 2
2661 0 2
2662 1 3
2663 2 6
2664 0 2
2665 0 2
2666 1 5
2667 0 2
2668 0 5
2669 109 0
2670 0 4
2671 3 7
2672 0 3
2673 1 3
2674 0 7
2675 5 4
2676 0 6
2677 0 2
2678 2 6
2679 30 14
2680 0 2
2681 2 7
2682 1 6
2683 0 2
2684 0 1
2685 11 0
2686 1 13
2687 1 4
2688 0 2
2689 0 2
2690 0 2
2691 0 2
2692 0 3
2693 0 10
2694 1 4
2695 1 2
2696 0 3
2697 1 3
2698 0 2
2699 0 4
2700 0 6
2701 0 2
2702 0 2
2703 0 2
2704 1 2
2705 2 3
2706 0 4
2707 2 0
2708 0 3
2709 2 0
2710 0 1
2711 0 2
2712 0 2
2713 0 2
2714 3 4
2715 1 3
2716 2 5
2717 1 2
2718 0 1
2719 1 7
2720 0 2
2721 0 5
2722 1 8
2723 0 4
2724 0 2
2725 0 2
2726 0 2
2727 2 5
2728 16 23
2729 1 3
2730 0 2
2731 2 0
2732 0 3
2733 0 2
2734 0 2
2735 0 4
2736 4 0
2737 0 20
2738 1 3
2739 4 4
2740 0 2
2741 0 3
2742 0 6
2743 0 2
2744 12 0
2745 0 9
2746 1 9
2747 0 3
2748 1 3
2749 0 5
2750 0 2
2751 0 4
2752 2 26
2753 1 2
2754 2 0
2755 3 3
2756 0 2
2757 0 2
2758 0 2
2759 1 5
2760 0 19
2761 3 1
2762 0 2
2763 0 3
2764 6 0
2765 1 17
2766 2 0
2767 0 2
2768 0 1
2769 0 3
2770 0 2
2771 1 3
2772 0 2
2773 3 5
2774 0 2
2775 1 3
2776 0 2
2777 0 4
2778 0 2
2779 2 0
2780 0 2
2781 0 2
2782 0 2
2783 1 1
2784 3 6
2785 1 3
2786 0 2
2787 0 3
2788 1 4
2789 0 6
2790 0 2
2791 1 3
2792 1 5
2793 0 1
2794 2 0
2795 1 3
2796 0 3
2797 1 3
2798 0 2
2799 11 6
2800 1 3
2801 1 3
2802 1 6
2803 3 3
2804 0 7
2805 0 2
2806 0 2
2807 0 2
2808 1 3
2809 0 2
2810 2 4
2811 1 4
2812 0 1
2813 0 3
2814 3 2
2815 0 2
2816 2 0
2817 1 4
2818 2 12
2819 4 5
2820 0 21
2821 1 2
2822 4 7
2823 0 2
2824 0 6
2825 1 3
2826 1 3
2827 0 7
2828 4 3
2829 0 4
2830 0 2
2831 2 0
2832 2 5
2833 0 2
2834 0 2
2835 2 0
2836 1 3
2837 0 2
2838 4 0
2839 4 11
2840 1208 0
2841 329 545
2842 0 4
2843 1 3
2844 0 3
2845 1 3
2846 0 2
2847 0 2
2848 0 2
2849 0 1
2850 1 3
2851 0 2
2852 0 2
2853 0 2
2854 0 2
2855 3 7
2856 1 3
2857 0 3
2858 4 7
2859 0 3
2860 1 6
2861 0 4
2862 0 5
2863 0 4
2864 0 2
2865 1 3
2866 1 7
2867 0 4
2868 0 3
2869 0 2
2870 0 6
2871 2 5
2872 0 3
2873 0 3
2874 1 2
2875 0 2
2876 0 2
2877 0 2
2878 0 3
2879 0 2
2880 0 2
2881 0 2
2882 0 2
2883 1 5
2884 0 2
2885 1 7
2886 1 3
2887 0 2
2888 0 7
2889 0 2
2890 10 0
2891 2 11
2892 0 2
2893 2 5
2894 0 2
2895 0 3
2896 0 2
2897 0 2
2898 0 1
2899 5 3
2900 0 8
2901 0 1
2902 0 2
2903 1 3
2904 0 3
2905 0 2
2906 2 4
2907 0 2
2908 3 7
2909 0 4
2910 0 2
2911 1 10
2912 0 2
2913 3 9
2914 0 3
2915 0 2
2916 1 5
2917 3 5
2918 0 3
2919 0 2
2920 1 10
2921 0 2
2922 0 4
2923 3 3
2924 0 3
2925 1 3
2926 6 21
2927 0 2
2928 15 7
2929 0 2
2930 0 3
2931 0 9
2932 0 1
2933 1 2
2934 0 10
2935 3 10
2936 0 4
2937 1 3
2938 0 2
2939 1 3
2940 0 2
2941 5 5
2942 0 2
2943 0 4
2944 0 2
2945 0 2
2946 0 2
2947 0 5
2948 0 3
2949 53 52
2950 0 2
2951 1 3
2952 0 3
2953 0 2
2954 1 3
2955 3 3
2956 1 3
2957 2 4
2958 0 4
2959 0 3
2960 1 4
2961 3 3
2962 0 2
2963 5 8
2964 0 3
2965 0 2
2966 0 2
2967 2 0
2968 0 5
2969 0 3
2970 0 9
2971 1 3
2972 0 2
2973 0 3
2974 0 12
2975 0 2
2976 0 8
2977 0 2
2978 0 2
2979 0 2
2980 0 3
2981 2 3
2982 0 2
2983 0 3
2984 0 6
2985 2 0
2986 0 7
2987 0 2
2988 0 2
2989 1 6
2990 0 2
2991 4 0
2992 0 3
2993 4 4
2994 2 4
2995 0 2
2996 2 6
2997 0 2
2998 1 4
2999 0 4
3000 0 8
3001 1 3
3002 2 4
3003 0 2
3004 0 3
3005 1 4
3006 0 2
3007 0 2
3008 2 4
3009 1 0
3010 2 5
3011 2 4
3012 0 3
3013 0 3
3014 1 3
3015 0 9
3016 1 4
3017 2 4
3018 0 3
3019 1 0
3020 0 3
3021 0 8
3022 0 2
3023 0 21
3024 0 2
3025 1 4
3026 0 2
3027 0 2
3028 0 3
3029 2 2
3030 0 3
3031 0 2
3032 0 5
3033 1 3
3034 2 10
3035 1 12
3036 0 2
3037 4 10
3038 2 24
3039 0 3
3040 0 5
3041 0 2
3042 3 7
3043 0 2
3044 0 2
3045 2 2
3046 0 2
3047 2 0
3048 0 3
3049 0 5
3050 1 3
3051 2 0
3052 0 7
3053 0 7
3054 0 6
3055 0 5
3056 2 8
3057 2 0
3058 0 2
3059 0 2
3060 0 2
3061 0 2
3062 2 0
3063 0 3
3064 0 4
3065 0 4
3066 0 5
3067 0 2
3068 0 2
3069 0 32
3070 0 3
3071 42 0
3072 10 72
3073 4 14
3074 0 2
3075 0 2
3076 1 3
3077 5 18
3078 2 0
3079 3 5
3080 1 9
3081 0 2
3082 1 5
3083 0 2
3084 2 0
3085 0 2
3086 4 10
3087 0 4
3088 0 2
3089 0 2
3090 2 0
3091 5 0
3092 17 0
3093 1 18
3094 0 2
3095 0 5
3096 0 3
3097 3 10
3098 2 0
3099 0 3
3100 4 7
3101 0 2
3102 3 11
3103 2 4
3104 1 5
3105 1 6
3106 0 28
3107 0 2
3108 0 2
3109 0 9
3110 0 4
3111 0 3
3112 0 5
3113 6 0
3114 0 5
3115 2 6
3116 1 3
3117 0 4
3118 0 2
3119 3 11
3120 3 0
3121 4 7
3122 2 9
3123 0 4
3124 1 6
3125 2 6
3126 0 2
3127 0 2
3128 1 3
3129 0 3
3130 0 4
3131 1 3
3132 1 4
3133 0 8
3134 0 4
3135 2 4
3136 1 4
3137 1 3
3138 1 2
3139 0 2
3140 0 2
3141 0 4
3142 0 2
3143 11 8
3144 0 3
3145 0 3
3146 0 7
3147 1 3
3148 0 6
3149 2 0
3150 0 3
3151 2 4
3152 0 2
3153 4 2
3154 0 2
3155 15 0
3156 3 6
3157 0 2
3158 0 2
3159 2 4
3160 0 2
3161 2 0
3162 4 12
3163 2 6
3164 0 2
3165 0 8
3166 1 9
3167 0 3
3168 0 2
3169 0 2
3170 0 2
3171 0 2
3172 0 5
3173 0 61
3174 2 7
3175 1 3
3176 0 5
3177 0 2
3178 0 3
3179 0 4
3180 0 2
3181 0 4
3182 1 3
3183 1 8
3184 0 3
3185 0 2
3186 0 2
3187 0 2
3188 0 86
3189 0 2
3190 3 8
3191 5 5
3192 0 2
3193 0 6
3194 0 2
3195 2 6
3196 0 2
3197 0 2
3198 0 2
3199 0 2
3200 0 5
3201 0 3
3202 1 3
3203 0 5
3204 3 9
3205 0 2
3206 1 4
3207 0 2
3208 0 2
3209 0 3
3210 1 9
3211 0 2
3212 1 1
3213 0 2
3214 0 2
3215 1 2
3216 0 4
3217 2 3
3218 1 3
3219 0 3
3220 0 4
3221 1 4
3222 1 3
3223 1 4
3224 0 7
3225 2 4
3226 0 2
3227 0 2
3228 0 3
3229 0 3
3230 0 4
3231 2 12
3232 18 0
3233 8 30
3234 1 3
3235 0 2
3236 0 4
3237 27 0
3238 6 35
3239 0 3
3240 0 2
3241 1 3
3242 2 6
3243 0 8
3244 1 5
3245 0 2
3246 0 2
3247 0 4
3248 0 2
3249 0 4
3250 0 3
3251 0 4
3252 0 7
3253 0 2
3254 1 3
3255 0 2
3256 1 5
3257 0 2
3258 0 2
3259 0 5
3260 0 3
3261 0 4
3262 0 3
3263 1 3
3264 0 1
3265 2 3
3266 4 0
3267 1 3
3268 0 2
3269 0 3
3270 0 4
3271 3 3
3272 0 2
3273 1 9
3274 0 5
3275 0 2
3276 0 5
3277 0 2
3278 0 2
3279 1 3
3280 1 3
3281 0 10
3282 1 5
3283 0 3
3284 0 2
3285 0 3
3286 0 2
3287 0 7
3288 0 2
3289 3 6
3290 1 7
3291 0 5
3292 0 6
3293 1 17
3294 0 4
3295 0 2
3296 0 2
3297 0 2
3298 1 11
3299 0 8
3300 2 3
3301 0 2
3302 0 1
3303 5 0
3304 3 23
3305 0 2
3306 0 3
3307 0 2
3308 0 3
3309 0 3
3310 0 2
3311 1 1
3312 0 2
3313 1 3
3314 0 2
3315 0 2
3316 4 4
3317 0 2
3318 6 0
3319 2 19
3320 6 0
3321 0 11
3322 0 2
3323 1 9
3324 0 3
3325 0 4
3326 0 3
3327 1 9
3328 0 2
3329 0 2
3330 1 5
3331 1 5
3332 0 3
3333 0 2
3334 2 2
3335 2 0
3336 0 2
3337 0 2
3338 0 3
3339 0 2
3340 1 3
3341 5 0
3342 1 9
3343 0 2
3344 1 3
3345 0 3
3346 2 4
3347 2 5
3348 1 4
3349 1 3
3350 2 0
3351 0 8
3352 2 7
3353 2 9
3354 0 2
3355 2 7
3356 0 2
3357 0 2
3358 0 4
3359 4 5
3360 0 5
3361 0 6
3362 1 3
3363 2 9
3364 2 4
3365 1 3
3366 0 5
3367 0 2
3368 1 2
3369 1 4
3370 0 1
3371 5 0
3372 0 4
3373 0 3
3374 0 2
3375 0 2
3376 0 2
3377 0 2
3378 4 0
3379 0 2
3380 2 5
3381 0 2
3382 0 2
3383 0 5
3384 1 4
3385 1 3
3386 0 4
3387 0 2
3388 0 2
3389 0 7
3390 0 2
3391 1 3
3392 0 2
3393 0 2
3394 0 4
3395 0 3
3396 5 8
3397 0 2
3398 1107 0
3399 321 820
3400 0 4
3401 0 4
3402 3 5
3403 2 10
3404 1 4
3405 0 2
3406 2 4
3407 1 7
3408 0 3
3409 0 2
3410 2 0
3411 1 3
3412 0 3
3413 0 2
3414 0 8
3415 0 2
3416 2 4
3417 0 2
3418 0 2
3419 4 6
3420 10 0
3421 2 10
3422 0 7
3423 0 2
3424 0 1
3425 0 3
3426 0 2
3427 1 4
3428 0 4
3429 0 2
3430 0 6
3431 0 5
3432 0 2
3433 0 2
3434 4 0
3435 0 9
3436 1 10
3437 56 0
3438 11 130
3439 1 3
3440 3 0
3441 0 4
3442 0 3
3443 0 3
3444 0 2
3445 0 2
3446 1 6
3447 0 5
3448 0 2
3449 0 4
3450 0 2
3451 0 3
3452 0 2
3453 0 2
3454 0 2
3455 0 2
3456 0 5
3457 0 4
3458 0 3
3459 0 3
3460 0 5
3461 4 0
3462 2 14
3463 3 5
3464 0 4
3465 12 15
3466 1 4
3467 1 1
3468 0 2
3469 3 0
3470 0 2
3471 4 6
3472 0 4
3473 0 2
3474 1 5
3475 0 4
3476 0 6
3477 3 6
3478 0 2
3479 0 2
3480 0 3
3481 3 0
3482 1 3
3483 0 16
3484 0 2
3485 0 2
3486 0 2
3487 60 88
3488 0 9
3489 1 5
3490 0 2
3491 0 4
3492 1 3
3493 0 4
3494 13 0
3495 0 2
3496 0 13
3497 0 2
3498 0 2
3499 1 3
3500 0 4
3501 0 2
3502 0 2
3503 2 0
3504 4 27
3505 0 3
3506 2 3
3507 1 3
3508 0 2
3509 0 2
3510 1 3
3511 0 6
3512 2 0
3513 1 7
3514 0 2
3515 0 2
3516 0 14
3517 0 2
3518 1 4
3519 4 7
3520 0 2
3521 3 0
3522 0 14
3523 0 5
3524 0 2
3525 1 3
3526 1 3
3527 1 3
3528 0 4
3529 0 6
3530 1 3
3531 0 2
3532 0 1
3533 0 3
3534 2 0
3535 2 4
3536 0 2
3537 0 3
3538 0 2
3539 0 2
3540 0 3
3541 0 2
3542 2 0
3543 1 3
3544 0 4
3545 1 8
3546 5 0
3547 2 6
3548 0 5
3549 0 3
3550 0 9
3551 0 9
3552 2 0
3553 0 3
3554 0 1
3555 0 2
3556 0 2
3557 0 2
3558 1 11
3559 6 8
3560 3 7
3561 0 2
3562 4 4
3563 0 4
3564 3 5
3565 0 2
3566 0 6
3567 1 5
3568 0 7
3569 0 2
3570 1 4
3571 2 2
3572 1 7
3573 14 14
3574 1 3
3575 1 3
3576 0 2
3577 0 5
3578 0 2
3579 0 2
3580 0 2
3581 0 3
3582 0 4
3583 3 5
3584 0 2
3585 0 5
3586 1 8
3587 0 2
3588 0 10
3589 1 8
3590 0 2
3591 2 20
3592 0 3
3593 0 4
3594 1 3
3595 0 2
3596 0 4
3597 4 0
3598 0 3
3599 0 11
3600 0 2
3601 0 2
3602 0 2
3603 0 3
3604 0 5
3605 0 2
3606 0 6
3607 0 2
3608 0 2
3609 0 4
3610 2 16
3611 0 2
3612 0 7
3613 1 1
3614 54 56
3615 2 0
3616 0 4
3617 0 5
3618 0 4
3619 0 2
3620 1 4
3621 10 15
3622 0 3
3623 2 0
3624 1 3
3625 0 2
3626 0 3
3627 0 6
3628 2 0
3629 1 3
3630 0 7
3631 4 11
3632 2 0
3633 1 4
3634 1 4
3635 0 2
3636 2 0
3637 0 230
3638 0 3
3639 0 2
3640 0 3
3641 0 2
3642 0 2
3643 0 5
3644 0 3
3645 0 3
3646 0 2
3647 1 3
3648 4 0
3649 2 7
3650 0 3
3651 2 0
3652 0 2
3653 0 2
3654 4 5
3655 0 4
3656 0 2
3657 2 0
3658 0 4
3659 2 0
3660 0 2
3661 0 4
3662 0 2
3663 1 3
3664 0 3
3665 0 3
3666 1 1
3667 0 8
3668 0 9
3669 0 2
3670 0 2
3671 1 11
3672 0 2
3673 0 6
3674 0 13
3675 2 10
3676 0 2
3677 0 2
3678 0 2
3679 0 5
3680 5 0
3681 0 2
3682 0 3
3683 0 79
3684 0 2
3685 0 2
3686 0 2
3687 1 3
3688 0 2
3689 0 2
3690 2 0
3691 1 15
3692 0 10
3693 0 10
3694 28 19
3695 2 7
3696 0 7
3697 2 0
3698 0 2
3699 0 2
3700 2 4
3701 0 2
3702 2 5
3703 0 2
3704 2 3
3705 1 3
3706 0 2
3707 0 2
3708 1 3
3709 0 2
3710 0 2
3711 2 0
3712 0 2
3713 1 5
3714 0 2
3715 1 4
3716 0 2
3717 0 1
3718 0 2
3719 0 3
3720 2 0
3721 1 3
3722 1 8
3723 2 4
3724 2 3
3725 0 2
3726 0 2
3727 0 2
3728 0 2
3729 0 6
3730 0 3
3731 0 3
3732 2 4
3733 4 11
3734 0 2
3735 0 2
3736 0 3
3737 0 7
3738 2 4
3739 0 2
3740 2 4
3741 0 3
3742 0 2
3743 0 3
3744 1 3
3745 4 0
3746 0 7
3747 0 2
3748 1 2
3749 0 4
3750 0 5
3751 0 3
3752 1 3
3753 0 2
3754 0 4
3755 0 4
3756 0 1
3757 0 2
3758 1 3
3759 0 2
3760 1 4
3761 2 7
3762 0 4
3763 0 2
3764 0 2
3765 0 2
3766 0 2
3767 0 6
3768 0 25
3769 2 0
3770 0 3
3771 1 19
3772 0 2
3773 0 2
3774 0 2
3775 0 3
3776 0 2
3777 0 9
3778 1 7
3779 0 2
3780 2 10
3781 1 6
3782 3 5
3783 2 5
3784 2 4
3785 1 2
3786 0 3
3787 0 3
3788 3 4
3789 2 4
3790 2 4
3791 0 3
3792 1 3
3793 1 21
3794 4 5
3795 0 4
3796 0 2
3797 2 4
3798 1 3
3799 2 8
3800 0 2
3801 2 4
3802 0 2
3803 3 0
3804 0 3
3805 0 9
3806 0 2
3807 0 7
3808 1 16
3809 0 4
3810 0 2
3811 2 3
3812 0 4
3813 0 2
3814 0 4
3815 0 3
3816 0 4
3817 0 7
3818 1 3
3819 2 0
3820 2 5
3821 2 26
3822 73 67
3823 0 2
3824 0 3
3825 0 2
3826 0 2
3827 0 2
3828 0 3
3829 0 10
3830 1 3
3831 2 7
3832 0 2
3833 0 6
3834 0 3
3835 2 7
3836 0 5
3837 0 2
3838 7 9
3839 0 3
3840 0 2
3841 1 1
3842 0 5
3843 3 2
3844 2 4
3845 0 3
3846 1 3
3847 3 6
3848 138 119
3849 0 2
3850 0 7
3851 1 15
3852 1 13
3853 0 2
3854 0 2
3855 2 29
3856 0 2
3857 0 2
3858 0 2
3859 1 2
3860 0 3
3861 1 0
3862 2 5
3863 11 0
3864 0 14
3865 0 2
3866 1 4
3867 2 6
3868 0 2
3869 1 1
3870 1 5
3871 1 3
3872 0 2
3873 0 2
3874 7 0
3875 0 2
3876 0 2
3877 3 0
3878 4 8
3879 0 3
3880 0 7
3881 0 3
3882 0 2
3883 0 2
3884 1 90
3885 0 6
3886 2 0
3887 1 3
3888 0 2
3889 2 0
3890 0 5
3891 2 0
3892 1 10
3893 1 4
3894 0 4
3895 1 8
3896 0 2
3897 0 1
3898 3 0
3899 0 2
3900 1 7
3901 3 0
3902 3 4
3903 1 8
3904 0 15
3905 1 13
3906 1 3
3907 0 2
3908 0 2
3909 1 4
3910 0 3
3911 0 2
3912 0 3
3913 0 2
3914 0 2
3915 0 2
3916 2 5
3917 1 3
3918 1 3
3919 1 1
3920 0 2
3921 0 3
3922 1 5
3923 0 2
3924 0 3
3925 0 3
3926 0 3
3927 0 4
3928 3 5
3929 2 4
3930 1 7
3931 0 2
3932 6 0
3933 0 4
3934 0 2
3935 3 3
3936 0 2
3937 0 4
3938 0 2
3939 0 2
3940 0 2
3941 0 2
3942 0 1
3943 59 69
3944 1 3
3945 0 2
3946 3 9
3947 1 3
3948 0 3
3949 0 2
3950 0 6
3951 0 2
3952 0 4
3953 1 10
3954 2 0
3955 2 5
3956 3 0
3957 0 4
3958 0 2
3959 2 7
3960 0 2
3961 0 3
3962 2 0
3963 2 7
3964 3 5
3965 116 85
3966 0 2
3967 1 4
3968 2 4
3969 0 4
3970 0 8
3971 1 5
3972 0 2
3973 0 2
3974 0 1
3975 0 2
3976 0 2
3977 7 0
3978 1 5
3979 0 4
3980 0 2
3981 0 2
3982 0 2
3983 0 3
3984 6 10
3985 1 1
3986 0 2
3987 1 3
3988 0 23
3989 0 4
3990 0 2
3991 1 3
3992 1 5
3993 1 6
3994 0 2
3995 0 2
3996 7 0
3997 6 10
3998 0 4
3999 0 3
4000 0 3
4001 6 4
4002 0 4
4003 1 7
4004 0 2
4005 0 3
4006 0 2
4007 0 2
4008 0 2
4009 1 3
4010 0 3
4011 0 3
4012 0 3
4013 1 4
4014 0 4
4015 0 2
4016 0 2
4017 0 2
4018 1 4
4019 1 4
4020 1 0
4021 2 0
4022 0 81
4023 0 2
4024 0 2
4025 0 7
4026 0 3
4027 0 2
4028 0 2
4029 0 2
4030 1 3
4031 0 5
4032 2 6
4033 0 3
4034 0 4
4035 0 4
4036 0 2
4037 0 2
4038 0 7
4039 4 0
4040 1 5
4041 0 5
4042 0 3
4043 3 10
4044 0 11
4045 1 7
4046 0 5
4047 0 5
4048 0 4
4049 1 3
4050 0 3
4051 3 4
4052 2 16
4053 12 15
4054 0 2
4055 3 1
4056 0 2
4057 2 4
4058 0 2
4059 0 2
4060 0 7
4061 0 5
4062 0 6
4063 0 4
4064 0 2
4065 1 1
4066 0 3
4067 0 4
4068 0 2
4069 0 2
4070 0 3
4071 0 2
4072 1 3
4073 1 2
4074 10 8
4075 1 5
4076 2 7
4077 0 2
4078 3 0
4079 1 12
4080 0 2
4081 4 7
4082 0 6
4083 1 5
4084 0 3
4085 5 3
4086 0 7
4087 0 2
4088 0 2
4089 0 3
4090 1 3
4091 0 3
4092 0 2
4093 0 2
4094 0 2
4095 0 8
4096 0 4
4097 1 16
4098 1 3
4099 0 2
4100 2 0
4101 12 20
4102 2 0
4103 0 3
4104 5 11
4105 0 3
4106 1 8
4107 0 4
4108 3 6
4109 0 3
4110 2 0
4111 0 2
4112 0 3
4113 0 3
4114 0 2
4115 0 15
4116 1 3
4117 1 3
4118 0 2
4119 2 5
4120 3 0
4121 3 7
4122 2 19
4123 2 6
4124 0 2
4125 0 2
4126 0 2
4127 0 3
4128 0 2
4129 0 2
4130 2 5
4131 0 4
4132 1 2
4133 2 10
4134 1 3
4135 2 0
4136 0 2
4137 0 2
4138 1 0
4139 0 2
4140 1 3
